id,first_name,last_name,email,registration_date,is_active,address,phone_number
fa4947b1-61fd-4f05-a5c5-ddba86f1f838,Bob,Bryant,Bob.Bekker@example.com,2022-12-22,True,"ул. Гришина, д. 98",+79537345223
4dc5947e-8139-42f0-98c5-23d3572d81c7,Matthew,Bryant,Matthew.Long@example.com,2023-09-18,False,"ул. Гришина, д. 15",+79361355939
8caabd34-3bbc-4a4b-88a7-1bb2f14de189,Bob,Bekker,Adam.Bekker@example.com,2025-04-03,True,"ул. Гришина, д. 48",+79178177935
dfa00d3a-ff45-443e-8591-3bd6eded8701,Edward,Long,Edward.Bekker@example.com,2023-11-17,True,"ул. Кутузова, д. 43",+79851074104
18fb2e6f-2144-4492-bbfd-a58cb5f2bdd4,John,Bekker,Matthew.Jones@example.com,2023-02-17,True,"ул. Гришина, д. 95",+79311197012
f5f0092b-bfe8-46b5-8bbf-f98cc00e2126,John,Jones,Bob.Brown@example.com,2025-04-06,True,"ул. Гришина, д. 62",+79627554003
1a688c13-113c-4238-bcfc-5cd3b766b6e5,Bob,Brown,Adam.Bryant@example.com,2023-06-02,True,"ул. Кутузова, д. 75",+79585268258
9899f686-5a4a-4422-9c05-94ddbe2669d3,Adam,Bryant,Bob.Long@example.com,2024-06-23,False,"ул. Гришина, д. 70",+79623132412
42adff90-35b7-4659-81d5-ab793e56d87b,Matthew,Jones,Matthew.Long@example.com,2023-10-24,False,"ул. Кутузова, д. 36",+79722489207
f4beb8b6-d864-4bdb-82dd-a67705ff62b2,Adam,Brown,John.Jones@example.com,2024-01-04,False,"ул. Поклонная, д. 42",+79236782900
4c220fcf-3627-45e7-b55f-e6f301ffaff1,Adam,Jones,Adam.Brown@example.com,2023-03-24,False,"ул. Кутузова, д. 6",+79967359522
b2edf54b-5861-4caf-bd88-65596dbeb76d,Bob,Jones,Matthew.Bryant@example.com,2023-05-22,True,"ул. Кутузова, д. 69",+79788601160
1035ea67-be14-461d-a8ac-9f667f9e1eed,Matthew,Brown,Bob.Long@example.com,2023-12-15,True,"ул. Поклонная, д. 76",+79922614912
10a45fdf-c410-42a4-b6c1-c164fec1f3e8,Edward,Bekker,John.Long@example.com,2022-10-23,True,"ул. Поклонная, д. 29",+79018340896
0237691d-e286-4427-af85-0ba80aef7584,John,Brown,John.Bryant@example.com,2025-02-13,True,"ул. Гришина, д. 53",+79685594821
5e61b256-aecf-4501-ac41-6eac6f21405b,John,Brown,Bob.Brown@example.com,2023-11-09,True,"ул. Гришина, д. 62",+79689325373
cde19110-b906-428a-a616-d172e1a4cd31,Adam,Long,Bob.Jones@example.com,2023-01-31,True,"ул. Гришина, д. 51",+79616654481
40bdf91d-785e-4111-aca6-aeee72295c31,John,Jones,Edward.Jones@example.com,2024-12-27,True,"ул. Гришина, д. 100",+79668559361
1de8f74d-fab8-4de4-9e78-1bdcbbe6e30f,Matthew,Bekker,John.Brown@example.com,2024-10-04,True,"ул. Поклонная, д. 57",+79049770488
7172948a-4438-42a4-ab0c-9c95be36c816,Bob,Brown,John.Jones@example.com,2023-08-03,True,"ул. Кутузова, д. 99",+79198626539
cba7eb23-5ed2-4eda-99ba-5bbdaa6ba4da,Bob,Brown,Bob.Bryant@example.com,2024-01-01,True,"ул. Поклонная, д. 53",+79034520962
2f382348-2bcf-48c1-b920-7a07bdccfa23,Edward,Jones,Edward.Brown@example.com,2023-09-28,True,"ул. Кутузова, д. 3",+79971622527
9fc04721-282a-4686-8f3e-895e3e3071d9,Adam,Brown,John.Long@example.com,2024-06-07,True,"ул. Поклонная, д. 12",+79587528708
5dae6d3a-2dfc-41bc-b986-64a1240bd87f,Edward,Long,Edward.Jones@example.com,2025-02-13,False,"ул. Кутузова, д. 65",+79191298797
0fdaee06-c5f3-4b4c-9380-4ba9b237c5c1,Adam,Bekker,Edward.Jones@example.com,2023-05-09,True,"ул. Кутузова, д. 33",+79148894371
74f98601-fcb3-4bd0-bd01-7298b6f4cb3f,Bob,Jones,Edward.Bekker@example.com,2024-04-15,False,"ул. Поклонная, д. 64",+79846161188
3033c55f-1697-4ca3-82e8-24a75237e4c7,Matthew,Bryant,John.Long@example.com,2025-04-01,True,"ул. Поклонная, д. 37",+79021832099
b3387940-2900-49c0-862a-0e2667f30c04,Matthew,Brown,Bob.Long@example.com,2023-05-27,False,"ул. Кутузова, д. 43",+79129750366
a565fb99-0c57-4878-8f51-2ca973ae004a,Matthew,Brown,Edward.Brown@example.com,2023-12-23,True,"ул. Поклонная, д. 10",+79205483756
b4a80bfa-f752-4011-8010-35de84e235dd,Edward,Long,Matthew.Bekker@example.com,2024-09-04,True,"ул. Поклонная, д. 11",+79457868187
30ed624e-0184-4970-9dfb-c9191ac11a96,John,Brown,Bob.Long@example.com,2023-05-02,True,"ул. Кутузова, д. 59",+79918436912
46f287e0-1c31-4c23-86bc-557f245ebe31,Adam,Brown,Matthew.Long@example.com,2025-05-01,True,"ул. Гришина, д. 68",+79262449199
4bc65105-61b6-4cc8-90ce-21610ac05c2d,Bob,Bekker,Edward.Jones@example.com,2023-01-01,True,"ул. Поклонная, д. 90",+79571476256
78edd065-c595-408f-ae36-0e525d10bbb0,John,Jones,Bob.Brown@example.com,2023-02-01,True,"ул. Кутузова, д. 61",+79396505655
3af56596-2d99-4c9a-a9e2-5fdabf66ccd6,John,Bryant,Edward.Jones@example.com,2022-12-08,True,"ул. Гришина, д. 44",+79017307760
34f9529a-97e3-4304-90d7-670e696a76c4,Bob,Long,Adam.Long@example.com,2023-08-24,True,"ул. Гришина, д. 20",+79713489116
c3b2bb4d-190a-4235-8b74-b62ff7b275ae,Edward,Long,Edward.Brown@example.com,2023-11-03,True,"ул. Поклонная, д. 65",+79909654288
7d209716-4806-476f-ae92-b72bfb864c27,Adam,Bryant,Adam.Jones@example.com,2024-12-17,False,"ул. Кутузова, д. 34",+79533854128
f593533e-df1a-4823-8e36-588a0ac6847e,Matthew,Brown,Matthew.Bryant@example.com,2025-04-11,False,"ул. Кутузова, д. 72",+79677102172
7ed19940-d620-4278-aeb3-dc493e5a0e07,Matthew,Jones,John.Long@example.com,2025-04-04,True,"ул. Поклонная, д. 4",+79692043393
df057621-9764-43a2-b14e-3f97a2d9624c,Matthew,Long,Adam.Bekker@example.com,2023-10-24,True,"ул. Поклонная, д. 100",+79003336744
fef88140-b763-486f-af8f-ff02c77d6d7f,Bob,Long,Edward.Bryant@example.com,2023-03-09,True,"ул. Поклонная, д. 98",+79145800166
717baabc-ba53-4eaa-a1c1-850f63a93fe9,Edward,Bryant,Bob.Bekker@example.com,2024-11-15,False,"ул. Поклонная, д. 82",+79821659051
e45f7a44-9961-44fc-ab15-27b4dd29541e,Adam,Jones,Bob.Bryant@example.com,2023-09-03,True,"ул. Гришина, д. 64",+79772145717
6d3c1608-53c1-4866-93e5-31673eb9860d,Matthew,Jones,Bob.Jones@example.com,2024-09-04,True,"ул. Поклонная, д. 91",+79204460022
8330e086-505c-4268-80cc-6758b5d18ae6,Bob,Bekker,Edward.Bekker@example.com,2024-08-14,False,"ул. Кутузова, д. 51",+79089065233
5a5523f6-ff23-4b0e-bf12-5a4e36178512,John,Brown,Bob.Brown@example.com,2023-05-13,True,"ул. Гришина, д. 78",+79048260587
41378373-dab9-4a45-a69d-16bae1a784e0,Bob,Long,Bob.Brown@example.com,2024-06-06,True,"ул. Поклонная, д. 78",+79357865215
1b5fde86-7d2e-4b05-8edd-17d02c4fbd6f,Edward,Brown,John.Bryant@example.com,2024-12-04,False,"ул. Кутузова, д. 96",+79331744882
f3ed420b-66e1-4cb8-9064-0d876bf0b8b9,John,Jones,Bob.Long@example.com,2022-11-17,True,"ул. Поклонная, д. 47",+79133251637
27bcdec2-0018-473b-8d78-9137286ef697,Adam,Jones,Bob.Bekker@example.com,2023-02-18,True,"ул. Гришина, д. 3",+79019580913
b8a6e3fb-9db1-4439-9849-f45fa6764c89,Adam,Bryant,Matthew.Bryant@example.com,2023-02-11,True,"ул. Поклонная, д. 42",+79342956120
7d151871-3bab-49dd-aab2-0ec614202c87,Edward,Brown,Edward.Bryant@example.com,2023-09-24,True,"ул. Кутузова, д. 9",+79737141986
d68e6501-ccd5-4669-bbd1-d6acce0dadee,Adam,Brown,Matthew.Bryant@example.com,2022-12-06,True,"ул. Гришина, д. 98",+79481874046
9b44fdc8-7cb4-4d1a-9f2f-d289854e284e,Adam,Long,Edward.Bryant@example.com,2024-02-21,True,"ул. Гришина, д. 88",+79052432128
9dde78f2-4290-4094-a619-5d5413a00065,Adam,Bekker,Adam.Jones@example.com,2025-07-05,False,"ул. Поклонная, д. 28",+79955620685
bcef0bfe-cd39-4dde-bfea-c595f0f9b3ba,Bob,Bryant,Bob.Bekker@example.com,2023-05-23,True,"ул. Поклонная, д. 41",+79015000434
521cc3ab-5750-4de2-83c4-044479bd3f08,John,Bryant,Edward.Jones@example.com,2023-10-13,True,"ул. Поклонная, д. 24",+79758072813
a3712beb-9e3d-4e00-a4d5-91831978ef0a,Matthew,Brown,Adam.Bekker@example.com,2025-02-09,True,"ул. Гришина, д. 60",+79377545057
0aa08b6c-8b41-40f0-a0cf-6e0715a2ae73,John,Bekker,Adam.Jones@example.com,2023-05-29,False,"ул. Гришина, д. 35",+79609246775
6576fffc-bc01-41f7-89cd-253826b3ef42,John,Bryant,Matthew.Jones@example.com,2023-11-06,True,"ул. Кутузова, д. 78",+79304299977
596e45d0-a7cf-40a2-8135-66c29ce4044c,Matthew,Bekker,John.Jones@example.com,2023-11-05,True,"ул. Гришина, д. 99",+79145240696
508aef6b-be4d-42ec-83a9-87e09ded0009,Adam,Bryant,Bob.Bekker@example.com,2023-03-09,True,"ул. Поклонная, д. 3",+79782656361
973b39d8-d8c8-465c-8a25-e56ecb71453d,Adam,Long,Matthew.Jones@example.com,2023-09-09,False,"ул. Поклонная, д. 1",+79479812165
cb450e1d-946a-4412-9f5e-255369082245,Adam,Brown,Edward.Brown@example.com,2024-03-21,True,"ул. Кутузова, д. 63",+79923817988
714e29d0-ad35-4571-8f5e-201671bf22c4,Matthew,Brown,Matthew.Long@example.com,2023-05-12,False,"ул. Гришина, д. 46",+79565892050
11d35531-d6ee-465b-92db-1d2e21ce7045,Edward,Long,John.Long@example.com,2024-06-06,False,"ул. Поклонная, д. 52",+79489549008
faf11b69-14b0-4ba5-bdc4-bc1a0aefc157,Edward,Jones,Edward.Jones@example.com,2024-10-31,True,"ул. Кутузова, д. 54",+79998912302
451902f7-1b76-4835-bca6-fff85469bc8f,John,Bryant,John.Bekker@example.com,2023-02-12,True,"ул. Гришина, д. 36",+79499685660
8cb9aa04-507b-4f85-9265-2efffa82253c,Matthew,Bryant,John.Long@example.com,2024-09-16,False,"ул. Кутузова, д. 52",+79036053527
dcb9e628-7c4c-4631-9e6c-03d53402face,Matthew,Long,Matthew.Jones@example.com,2024-10-02,True,"ул. Кутузова, д. 12",+79748017971
cc1f1edd-786b-4bc7-910e-4c4c629aa45a,Adam,Bekker,Matthew.Brown@example.com,2023-10-12,True,"ул. Кутузова, д. 71",+79709461166
8241ea60-f79a-4b38-b08c-6a1a5c9031be,John,Jones,Bob.Long@example.com,2023-08-11,False,"ул. Кутузова, д. 46",+79519564019
0e6f3385-0772-4032-8fba-083045959bc9,John,Brown,Edward.Bekker@example.com,2024-10-27,True,"ул. Кутузова, д. 52",+79379612582
d91fe00b-84fc-4712-8b8a-cb14b08d9870,John,Long,John.Brown@example.com,2024-02-05,False,"ул. Кутузова, д. 38",+79379557665
59437b59-f162-4637-952e-cdeda8ac2bbe,Bob,Brown,John.Long@example.com,2023-02-15,True,"ул. Гришина, д. 15",+79778290472
6457e283-0073-4292-9cbe-7031d596808c,Matthew,Jones,John.Bekker@example.com,2025-05-15,True,"ул. Кутузова, д. 82",+79491072843
1ba0fe85-4382-41fc-942f-07d3098e6795,John,Long,Matthew.Bryant@example.com,2022-12-27,False,"ул. Кутузова, д. 3",+79691551118
e588dd5e-1964-4a25-a562-8da2c60ef2c1,Bob,Jones,Edward.Long@example.com,2024-02-03,True,"ул. Поклонная, д. 92",+79638795549
90ecbb17-7eba-4c03-8769-1ddf9ffdae1f,John,Brown,Bob.Bryant@example.com,2025-05-22,True,"ул. Гришина, д. 85",+79747037409
209ee54c-c58b-4724-adea-b0fb5bbdf2b0,Edward,Jones,John.Brown@example.com,2023-11-05,False,"ул. Поклонная, д. 9",+79925901006
ae4e964c-4f00-4acd-914b-04a55ef0637f,Bob,Bekker,Bob.Bryant@example.com,2024-11-17,False,"ул. Кутузова, д. 20",+79008208551
8c833d30-49eb-4282-ac57-6de2c86b53a5,Edward,Brown,John.Long@example.com,2025-04-18,True,"ул. Поклонная, д. 84",+79503565358
b3efb145-d739-422f-b955-2dbc6dbad4d5,Matthew,Jones,John.Bekker@example.com,2024-09-12,False,"ул. Гришина, д. 12",+79553882004
f1bbc640-bc45-42a2-84f5-ece4082072cd,Bob,Bryant,Bob.Bryant@example.com,2023-08-21,True,"ул. Гришина, д. 48",+79409529297
1326d4f2-64a5-47b0-b19d-29c043f75196,Bob,Jones,Matthew.Bryant@example.com,2023-12-15,False,"ул. Поклонная, д. 3",+79583126068
a07cfab3-9567-4c94-9081-a06798edfdac,Edward,Long,Edward.Brown@example.com,2024-05-10,True,"ул. Кутузова, д. 10",+79613501485
ae487d8a-2c7a-41c2-b8a5-05809d531ea8,Edward,Brown,Bob.Jones@example.com,2023-04-07,True,"ул. Гришина, д. 77",+79795575255
a95f0f2d-8965-40b9-b5c6-6110b82aad6e,John,Bekker,Bob.Long@example.com,2025-04-04,True,"ул. Кутузова, д. 44",+79635716087
ce29882e-b1e7-4848-b644-bbd48f63d6aa,Bob,Bryant,Edward.Bryant@example.com,2023-04-09,True,"ул. Кутузова, д. 98",+79932418889
932f9105-c783-47e5-a7bd-474393c76daa,Bob,Brown,Edward.Long@example.com,2025-01-22,True,"ул. Кутузова, д. 89",+79258065530
3e7d1183-4507-44eb-9bb1-02059ffc03cd,Matthew,Long,Bob.Bekker@example.com,2023-07-27,True,"ул. Кутузова, д. 63",+79799305490
49a8b059-b84f-45b5-83d3-6d780198e0f9,John,Jones,Bob.Long@example.com,2024-07-20,False,"ул. Гришина, д. 77",+79183918593
9d4b4298-2460-49d4-8c40-933bd252cd49,Edward,Brown,Adam.Bryant@example.com,2023-07-03,True,"ул. Поклонная, д. 53",+79233739120
1f4a25f1-809c-4364-bb4f-1014237575cc,Adam,Long,Edward.Bryant@example.com,2023-11-06,False,"ул. Кутузова, д. 65",+79509509038
e8ce6c59-fabb-49c5-b91e-c74464580ea2,John,Jones,Edward.Bekker@example.com,2023-07-17,True,"ул. Поклонная, д. 27",+79205551721
ebfcd837-b312-4516-bf79-6adcff7f1e38,Bob,Bryant,Matthew.Long@example.com,2024-11-19,True,"ул. Гришина, д. 100",+79296154263
6349570b-321b-493a-95c0-990260d4c514,Matthew,Bryant,Matthew.Long@example.com,2023-03-12,False,"ул. Кутузова, д. 25",+79533975284
1371012d-de17-4505-8c63-8b295f855e7d,Edward,Long,Matthew.Brown@example.com,2024-08-13,True,"ул. Поклонная, д. 35",+79822223902
dbf2e228-f9b8-412c-8a4b-7f6560a89186,John,Brown,Adam.Brown@example.com,2025-04-22,False,"ул. Поклонная, д. 27",+79639897251
f6033de8-f66c-4190-bf8c-c0909e4afe49,John,Long,John.Bekker@example.com,2023-10-30,False,"ул. Гришина, д. 81",+79116426052
db624706-a4bc-42b5-8099-bd066554b03f,Edward,Jones,Matthew.Bryant@example.com,2022-10-24,True,"ул. Кутузова, д. 9",+79139129772
4ac3ae92-dfbc-46d3-863a-727febc0c285,Adam,Bekker,Bob.Bryant@example.com,2024-02-11,True,"ул. Кутузова, д. 68",+79466047792
9ca18e7f-2c9d-44ff-b6db-9295e1b353b3,Edward,Brown,John.Bekker@example.com,2023-12-06,True,"ул. Кутузова, д. 74",+79165324447
0b8cffe2-bf70-43ca-9c19-a6f1d940938a,Matthew,Bekker,Adam.Bryant@example.com,2023-07-16,True,"ул. Кутузова, д. 6",+79566913082
e455322c-4c94-4aa8-9993-3a2ee1d21b2d,Bob,Bryant,Adam.Jones@example.com,2024-01-20,True,"ул. Кутузова, д. 95",+79641464740
2431a2b0-1fe1-4ef2-b41c-97868fe92ad5,Bob,Long,John.Bekker@example.com,2023-07-09,True,"ул. Кутузова, д. 56",+79583548976
cf5382a2-b3bf-42db-b28a-4805806f736a,Adam,Brown,Matthew.Bryant@example.com,2024-10-23,True,"ул. Поклонная, д. 94",+79615185909
fb9e0e92-c969-4d60-9a42-673558172737,Adam,Bryant,Bob.Brown@example.com,2023-05-03,True,"ул. Гришина, д. 53",+79118681267
9ac8609f-4fbb-4c44-b66b-58c6e97257f7,Matthew,Brown,Bob.Bekker@example.com,2024-11-23,True,"ул. Кутузова, д. 21",+79423877862
70f8af59-e012-4012-9639-c055bae7e583,John,Bryant,Matthew.Bekker@example.com,2023-10-04,True,"ул. Кутузова, д. 57",+79881144434
1233f7fc-afea-4fde-8b60-ce9449e5bd22,Adam,Bekker,Adam.Bekker@example.com,2024-07-16,False,"ул. Гришина, д. 33",+79718850371
35ee05ac-8d6d-41e4-b6c1-b45438e0a04e,Adam,Long,Bob.Bekker@example.com,2023-01-20,True,"ул. Кутузова, д. 97",+79142537850
72080679-bbb6-4121-94cf-acf8e4be1d7c,Edward,Bryant,Bob.Bekker@example.com,2023-07-31,True,"ул. Гришина, д. 76",+79158580007
7ec2e999-71b5-4d19-9c57-8e9de8c3251d,John,Brown,John.Long@example.com,2024-07-08,True,"ул. Поклонная, д. 49",+79593276249
167ee1ce-7864-48ea-b5aa-3f99d3d4ca41,Bob,Long,Edward.Bekker@example.com,2024-07-18,True,"ул. Гришина, д. 20",+79988094116
121dae8a-aee6-45cb-b022-c46894826f37,John,Jones,Adam.Bryant@example.com,2025-01-01,True,"ул. Кутузова, д. 62",+79538185035
6f6cd7b9-03d1-4b9e-b2db-36541ab4e964,Bob,Jones,Adam.Bryant@example.com,2022-12-02,True,"ул. Кутузова, д. 100",+79412372688
42b1cb65-74b3-4e5b-a8ce-a793b422ff1d,Edward,Jones,Adam.Bryant@example.com,2025-02-13,False,"ул. Кутузова, д. 38",+79818636177
8ea67b58-92da-48c5-99d2-6359a056a2f8,Edward,Brown,Bob.Long@example.com,2023-12-03,True,"ул. Гришина, д. 55",+79934192196
67f0b72a-69f7-4860-a54c-c810e9b3953d,Edward,Jones,Matthew.Bryant@example.com,2023-09-09,True,"ул. Кутузова, д. 94",+79253047341
66dc4311-60f1-4963-b65e-363c90c81155,Bob,Bekker,John.Brown@example.com,2023-03-27,True,"ул. Гришина, д. 56",+79748239122
545cceb5-fa08-446b-85b3-94dd5f6ba335,Adam,Bekker,John.Long@example.com,2024-10-02,True,"ул. Поклонная, д. 79",+79698673816
8c54ae98-5ff0-469e-9c5c-64a477823627,Bob,Long,Adam.Bekker@example.com,2023-05-03,False,"ул. Кутузова, д. 88",+79299704627
a815f84f-3818-46fc-9015-9fe6f0e75008,Matthew,Bryant,Bob.Bryant@example.com,2022-11-26,True,"ул. Кутузова, д. 24",+79506886659
f4928a82-748c-4ec2-812c-fa8bad3ee1f0,John,Long,Adam.Jones@example.com,2024-02-06,False,"ул. Кутузова, д. 61",+79726141252
a712657a-8180-4f62-93ea-09173e1b793f,Matthew,Brown,John.Long@example.com,2025-07-05,False,"ул. Поклонная, д. 35",+79909825649
9e8f77cb-ea72-4cbe-8395-93b5599b748d,Bob,Long,Edward.Bekker@example.com,2024-11-30,True,"ул. Кутузова, д. 97",+79759356897
8d2e0a65-9411-4cd0-aebf-8ea9d120a4c3,Matthew,Brown,Adam.Long@example.com,2024-02-27,False,"ул. Гришина, д. 29",+79521810032
bb1eb40e-f427-43a2-a216-53f2027dc528,Edward,Bryant,Adam.Long@example.com,2023-07-13,False,"ул. Поклонная, д. 1",+79439071489
f674952b-ba43-4fdd-9c95-88898edd3320,Matthew,Bekker,Bob.Brown@example.com,2023-01-25,True,"ул. Поклонная, д. 15",+79892515850
d310d08e-5c3e-458c-8baf-ab8da7004867,Bob,Bryant,Bob.Jones@example.com,2025-04-07,True,"ул. Гришина, д. 18",+79927135511
d61b96a4-668d-4f1e-9707-be1d8a37f528,Adam,Long,Adam.Long@example.com,2025-02-05,True,"ул. Кутузова, д. 81",+79501276002
9058dfc4-f6f2-4549-a635-aa1d234387a9,Edward,Bryant,Bob.Bekker@example.com,2023-08-17,True,"ул. Кутузова, д. 61",+79909387363
8819b7d5-4fe5-470b-bbc2-2d2a69ea0a5f,Matthew,Long,Matthew.Bryant@example.com,2024-11-11,True,"ул. Кутузова, д. 40",+79267713848
7855cd65-a116-426a-9d96-80dc80dbda06,Adam,Brown,Matthew.Brown@example.com,2024-07-24,False,"ул. Поклонная, д. 12",+79133230070
9918b9f2-30ba-4fd9-9420-a9637a0b1027,John,Jones,Matthew.Brown@example.com,2024-01-08,True,"ул. Гришина, д. 98",+79748317959
ba0530da-f0fc-462c-864c-42350650d638,Bob,Bryant,Adam.Bekker@example.com,2024-11-29,False,"ул. Гришина, д. 58",+79562585703
fcad1695-0d91-43cf-ab3b-fac1508485e3,Adam,Bryant,Bob.Long@example.com,2024-02-04,True,"ул. Гришина, д. 30",+79187773330
41ba852b-fa7a-403b-8393-1a4ca07c5713,Matthew,Bekker,Edward.Bekker@example.com,2023-09-03,True,"ул. Гришина, д. 64",+79342483703
f9012fb8-bca6-41a7-9c5a-56d84d807379,John,Bekker,Adam.Bryant@example.com,2024-03-13,True,"ул. Гришина, д. 46",+79099527129
970da867-c9d5-4b97-a553-8a7cbb8a7220,John,Jones,Matthew.Bryant@example.com,2024-06-13,False,"ул. Кутузова, д. 26",+79373799810
83204dc9-7790-4eeb-b500-5eda4fc0895c,Edward,Long,John.Long@example.com,2024-06-04,True,"ул. Поклонная, д. 60",+79217027857
96e85eef-9cb5-47c6-8663-a2551078d081,Adam,Brown,Bob.Long@example.com,2024-12-26,True,"ул. Гришина, д. 71",+79977409093
d70b7ac9-7cf2-4950-895a-a21960ebe2f8,Bob,Bekker,Bob.Jones@example.com,2024-05-02,True,"ул. Кутузова, д. 92",+79193617798
f413a92c-1cad-4998-91e5-2d0f75f35df4,Matthew,Bryant,Adam.Jones@example.com,2023-09-28,False,"ул. Поклонная, д. 46",+79345071942
9153095d-0dad-41e4-85e2-bd46e4f8bb6d,Edward,Bekker,Edward.Brown@example.com,2023-08-09,True,"ул. Поклонная, д. 31",+79936468244
588e7564-4cac-412f-8deb-05e0e7118b0d,Matthew,Bryant,Edward.Long@example.com,2024-07-09,True,"ул. Поклонная, д. 93",+79584931060
11e02187-19e1-4b58-9570-79db9eb44355,Bob,Brown,Edward.Jones@example.com,2023-06-11,True,"ул. Поклонная, д. 74",+79898570757
c94a2fc4-6a35-4787-a9fb-c5619cb889bd,Bob,Jones,Adam.Bryant@example.com,2025-05-19,True,"ул. Поклонная, д. 50",+79543703752
d65e4a9f-d0cd-4e5b-8612-54a2bc48c17f,Adam,Bekker,Adam.Brown@example.com,2023-04-24,True,"ул. Поклонная, д. 36",+79643881253
3d7a32fd-7c79-440e-a82f-91a02277bcd0,Matthew,Long,John.Bekker@example.com,2025-02-14,True,"ул. Гришина, д. 61",+79119748315
